record_id,month,day,year,plot_id,species_id,sex,hindfoot_length,weight
66,8,19,1977,4,DM,F,34.97764016208911,46.0
67,8,19,1977,7,DM,M,33.21400070673782,36.0
68,8,19,1977,8,DO,F,29.518644442559385,52.0
69,8,19,1977,2,PF,M,12.315572437587125,8.0
70,8,19,1977,3,OX,F,21.787926552966447,22.0
71,8,19,1977,7,DM,F,37.531868442668134,35.0
72,8,19,1977,2,NL,M,33.46553932191448,
73,8,19,1977,3,DS,F,43.07256037871134,
74,8,19,1977,8,PF,M,12.234335667557396,7.0
75,8,19,1977,8,DM,F,28.72676491173846,22.0
76,8,19,1977,9,DS,F,47.23684611580987,
77,8,19,1977,4,SS,,,
78,8,19,1977,1,PF,M,17.014166396769127,9.0
79,8,19,1977,7,DM,F,37.26720596655992,42.0
80,8,19,1977,1,DS,M,46.512444606109966,
81,8,19,1977,4,PF,F,16.362078543376462,8.0
82,8,19,1977,4,DM,F,32.15451605806722,41.0
83,8,20,1977,6,DM,F,34.340063608802176,37.0
84,8,20,1977,19,DM,F,34.79611691412651,43.0
85,8,20,1977,23,DM,F,35.22367996541346,41.0
86,8,20,1977,18,DM,F,34.63579540976737,40.0
87,8,20,1977,5,PF,F,9.417418868640878,9.0
88,8,20,1977,18,DM,F,37.717283442700015,45.0
89,8,20,1977,12,PP,F,21.01673426198326,15.0
90,8,20,1977,18,DM,M,37.82062723083011,29.0
91,8,20,1977,11,DS,F,48.1647070698014,
92,8,20,1977,6,DM,M,32.1895320519222,39.0
93,8,20,1977,18,DM,,,42.0
94,8,20,1977,18,DM,F,36.897193258289306,43.0
95,8,20,1977,23,DM,M,35.59709923303562,46.0
96,8,20,1977,12,DM,M,38.246848650208356,41.0
97,8,20,1977,18,DM,M,34.14595568630847,41.0
98,8,20,1977,5,DM,M,35.823501929974114,40.0
99,8,20,1977,11,DM,M,34.5954509033834,45.0
100,8,20,1977,5,DS,F,54.64756560841129,
101,8,20,1977,5,DM,F,34.6512835705097,46.0
102,8,20,1977,23,DM,F,37.32361410458755,40.0
103,8,20,1977,18,DM,F,35.05707668101377,30.0
104,8,20,1977,11,DS,M,42.5646818947803,
105,8,20,1977,19,DM,M,32.86014328937902,39.0
106,8,20,1977,12,NL,,,
107,8,20,1977,18,NL,,,
108,8,20,1977,11,PP,M,21.188774448916586,
109,8,20,1977,6,DM,M,36.551992585963056,34.0
110,8,20,1977,10,DS,,,
111,8,20,1977,11,DM,F,36.07555068607143,42.0
112,8,20,1977,23,DM,M,37.566867768558716,42.0
113,8,20,1977,5,PF,F,10.260002142306924,8.0
114,8,21,1977,15,DM,F,29.591408811561845,
115,8,21,1977,21,DM,M,34.14846176387918,
116,8,21,1977,13,DM,F,36.545326714501684,31.0
117,8,21,1977,21,OX,F,18.217123982880356,
118,8,21,1977,17,DM,M,34.253393194797646,
119,8,21,1977,20,DM,M,35.76050820048486,
120,8,21,1977,20,DM,M,38.31347404479439,
121,8,21,1977,15,NL,,,
122,8,21,1977,22,DM,F,34.86052552655542,
123,8,21,1977,17,DM,M,40.13248200331134,
124,8,21,1977,14,DM,M,37.96232608833051,
125,8,21,1977,22,DM,M,33.09127933353102,
126,8,21,1977,20,DM,F,29.37360256297103,
127,8,21,1977,14,DM,M,33.68757746684588,
128,8,21,1977,15,DM,M,32.14174478150204,
129,8,21,1977,14,DM,F,33.026978955412126,
130,8,21,1977,16,DM,F,33.22346027905512,
131,8,21,1977,22,DM,M,35.48200074923593,
132,8,21,1977,22,DM,F,31.270332638427725,
133,8,21,1977,15,DM,M,37.1666241113845,
134,8,21,1977,17,DS,F,43.45452128181935,
135,8,21,1977,15,DM,F,32.0095548182804,
136,8,21,1977,13,PF,F,15.00179697988732,
137,8,21,1977,20,DM,F,36.664253153025,
138,8,21,1977,22,DM,M,40.288937227066434,
139,8,21,1977,14,PF,M,17.094886683734277,
140,8,21,1977,20,DM,M,31.564289018381896,
141,8,21,1977,16,DM,M,37.45476955690029,
142,8,21,1977,17,DM,F,36.66452097273692,
143,8,21,1977,15,DM,M,31.9541386416938,
144,8,21,1977,15,DS,M,41.89552200849757,
145,8,21,1977,13,DM,F,34.36132554288781,
146,8,21,1977,13,DM,F,36.52320626949659,40.0
147,8,21,1977,13,DM,M,35.89560174963951,
148,8,21,1977,14,DM,M,38.2668397538909,
149,8,21,1977,20,DS,M,51.78384242655838,
150,8,21,1977,21,DM,M,37.71166550465306,
151,8,21,1977,13,DM,M,31.606271705977626,
152,8,21,1977,14,DM,M,37.00210907738369,
153,8,21,1977,16,DS,F,48.88022106908544,
154,8,21,1977,20,DS,F,47.59521788344987,
155,8,21,1977,20,DS,,,
156,8,21,1977,21,DM,M,32.87259858395144,
157,9,11,1977,20,DM,M,34.649987954499935,37.0
158,9,11,1977,22,DM,M,36.41662729324121,48.0
159,9,11,1977,5,DS,M,54.310052988048554,
160,9,11,1977,21,DM,M,36.968744022590705,
161,9,11,1977,5,DM,M,36.84744207895112,42.0
162,9,11,1977,6,DM,F,41.60941934735987,45.0
163,9,11,1977,12,PP,F,20.94999314753191,16.0
164,9,11,1977,22,DM,F,33.44562594291514,36.0
165,9,11,1977,19,DS,F,48.756141877934475,
166,9,11,1977,21,OX,M,13.295764132535064,
167,9,11,1977,6,DM,M,35.939741808825104,42.0
168,9,11,1977,12,DM,M,34.52475786281757,44.0
169,9,11,1977,5,DM,M,35.453473059645745,
170,9,11,1977,20,DM,F,34.01304422567053,41.0
171,9,11,1977,12,NL,,,
172,9,11,1977,22,PF,F,,8.0
173,9,11,1977,12,DM,F,37.071695399083396,40.0
174,9,11,1977,12,DM,M,35.24553015441068,34.0
175,9,11,1977,19,DM,M,34.48817866258063,40.0
176,9,11,1977,12,DS,M,46.68759726470483,
177,9,11,1977,5,OX,F,,20.0
178,9,11,1977,18,DM,M,35.45763293115081,44.0
179,9,11,1977,12,DM,M,40.332852447056894,44.0
180,9,11,1977,6,DM,M,32.16730074897838,36.0
181,9,11,1977,20,DM,M,34.93796667462979,33.0
182,9,11,1977,21,DS,M,47.162501403376965,
183,9,11,1977,5,DM,F,35.99292659733093,46.0
184,9,11,1977,20,DS,M,50.84047738856197,
185,9,11,1977,12,OX,F,18.266135123057232,
186,9,11,1977,19,DM,F,30.737854446465303,35.0
187,9,12,1977,17,DM,M,34.24156556751322,46.0
188,9,12,1977,14,DS,F,48.58805913702257,
189,9,12,1977,17,DM,F,31.715213804998754,37.0
190,9,12,1977,7,DM,M,33.3303991893663,34.0
191,9,12,1977,17,DS,M,47.83602571785633,
192,9,12,1977,4,DM,F,35.74879568271875,45.0
193,9,12,1977,7,PE,,,
194,9,12,1977,11,NL,,,
195,9,12,1977,4,DS,M,49.614213051290406,
196,9,12,1977,7,PF,F,17.526575123434398,7.0
197,9,12,1977,14,DM,M,38.35528156424236,51.0
198,9,12,1977,4,DM,M,35.82375044396575,39.0
199,9,12,1977,11,DM,M,38.7090791139071,29.0
200,9,12,1977,17,DS,F,52.71576871429498,
201,9,12,1977,10,DS,M,46.37419415542188,
202,9,12,1977,17,DM,F,28.90898009052593,48.0
203,9,12,1977,11,DM,M,36.771486234589055,46.0
204,9,12,1977,16,DM,F,36.496226274477706,41.0
205,9,12,1977,16,DS,M,50.16113299245387,
206,9,12,1977,23,DS,F,50.169158419226584,
207,9,12,1977,16,DS,F,52.42873371892615,
208,9,12,1977,14,DM,M,36.717277154708064,45.0
209,9,12,1977,17,DM,F,36.43651601274697,42.0
210,9,12,1977,11,DM,F,37.46788953267348,53.0
211,9,12,1977,4,DS,F,49.14872298947092,
212,9,12,1977,16,PF,,,
213,9,12,1977,14,DM,F,35.71186168698829,49.0
214,9,12,1977,17,NL,,,
215,9,12,1977,14,DM,F,37.28767550363892,46.0
216,9,12,1977,4,PF,F,11.814154173481782,9.0
217,9,13,1977,3,PP,F,17.489570616342693,15.0
218,9,13,1977,1,PF,M,12.873021358262012,4.0
219,9,13,1977,13,DM,M,36.83785190490378,48.0
220,9,13,1977,2,DS,M,51.54720640937154,
221,9,13,1977,3,DM,,,
222,9,13,1977,1,DS,M,50.31599526406549,
223,9,13,1977,8,DS,F,51.44689726525779,
224,9,13,1977,2,NL,,,
225,9,13,1977,15,DM,,,
226,9,13,1977,2,DM,M,38.15993298987355,51.0
227,9,13,1977,15,DM,,,
228,9,13,1977,9,DM,M,39.89955884386143,50.0
229,9,13,1977,13,DM,M,34.064708093822084,44.0
230,9,13,1977,15,DM,,,
231,9,13,1977,15,DS,,,
232,9,13,1977,9,DS,M,46.71033630237972,
233,9,13,1977,2,DM,M,26.41110697191974,44.0
234,9,13,1977,9,DM,M,34.5800705290467,45.0
235,9,13,1977,13,DM,F,34.794496226194084,45.0
236,9,13,1977,9,DS,F,46.0836197910475,
237,9,13,1977,9,DS,F,49.41463507385168,
238,9,13,1977,2,PE,M,18.176327920166443,19.0
239,9,13,1977,1,DS,M,46.68274327231605,
240,9,13,1977,9,DS,F,52.4765618077833,
241,9,13,1977,3,DS,,,
242,9,13,1977,2,OX,M,19.4288714858377,22.0
243,10,16,1977,6,DM,F,39.43727852468277,44.0
244,10,16,1977,22,DM,F,37.82985754326842,42.0
245,10,16,1977,2,DM,M,34.4856474373321,39.0
246,10,16,1977,13,DM,M,37.192900434339364,47.0
247,10,16,1977,2,DS,M,52.14304552360142,
248,10,16,1977,22,OT,M,,21.0
249,10,16,1977,13,DM,M,38.91725922717129,42.0
250,10,16,1977,18,DS,F,50.79724052970362,
251,10,16,1977,2,DM,M,33.17322398681766,49.0
252,10,16,1977,6,DS,F,51.71300327619162,
253,10,16,1977,20,DM,M,36.16967503300698,39.0
254,10,16,1977,20,DM,F,38.13849640332224,43.0
255,10,16,1977,18,DM,M,31.68560961129043,50.0
256,10,16,1977,6,DM,M,34.427132057476285,41.0
257,10,16,1977,2,DM,M,36.80489831342425,47.0
258,10,16,1977,18,DM,F,38.46256078704592,37.0
259,10,16,1977,2,DM,M,36.684418821525895,41.0
260,10,16,1977,22,DM,F,34.434286997799774,36.0
261,10,16,1977,6,DM,M,38.28651395227849,45.0
262,10,16,1977,20,PE,M,19.190811904429225,20.0
263,10,16,1977,1,DM,M,39.34395547450632,40.0
264,10,16,1977,9,DS,F,47.801325991246564,
265,10,16,1977,9,DM,M,36.10736265388167,49.0
266,10,16,1977,2,NL,,,
267,10,16,1977,22,DS,F,46.07713296788556,
268,10,16,1977,2,DM,F,33.17941372146635,55.0
269,10,16,1977,6,DM,M,38.05874281829152,46.0
270,10,16,1977,1,DM,F,37.41637909299687,38.0
271,10,16,1977,9,DS,F,49.14677091080898,
272,10,16,1977,18,NL,,,
273,10,16,1977,9,DM,M,37.34128681189163,44.0
274,10,16,1977,2,OL,F,18.37902886303594,21.0
275,10,16,1977,20,DM,M,37.46499032052963,41.0
276,10,16,1977,1,DS,F,49.678119398643936,
277,10,16,1977,6,OL,,19.97269139135507,21.0
278,10,16,1977,9,DS,M,50.24725536826999,
279,10,16,1977,2,PE,F,17.952148819118058,
280,10,16,1977,18,DM,M,40.06873569666991,46.0
281,10,16,1977,20,NL,,,
282,10,16,1977,22,NL,,,
283,10,16,1977,6,DM,M,37.366609654623694,36.0
284,10,16,1977,13,DM,M,35.43699677591662,44.0
285,10,16,1977,1,DM,M,36.97424741691419,53.0
286,10,16,1977,20,DS,M,50.91137021756049,
287,10,17,1977,17,DM,M,35.032972891694435,41.0
288,10,17,1977,17,DM,M,35.127127244814666,48.0
289,10,17,1977,14,DM,M,37.714525559479995,47.0
290,10,17,1977,17,DM,F,33.37911723909958,
291,10,17,1977,11,DS,F,45.91366278618764,
292,10,17,1977,3,DO,F,33.175950206715555,33.0
293,10,17,1977,4,DM,F,36.27380762682645,42.0
294,10,17,1977,3,DO,F,35.12477309229382,50.0
295,10,17,1977,11,DM,M,37.68597058624818,41.0
296,10,17,1977,17,OT,,14.66351040826269,21.0
297,10,17,1977,11,NL,,,
298,10,17,1977,19,DM,M,34.112673169430394,49.0
299,10,17,1977,17,OT,M,20.800451064993467,
300,10,17,1977,14,DS,F,,
301,10,17,1977,17,DS,F,49.69604731312303,
302,10,17,1977,19,DM,F,39.07689690185737,44.0
303,10,17,1977,3,DM,M,36.600737647726376,31.0
304,10,17,1977,21,DM,M,37.06501099362415,40.0
305,10,17,1977,14,DM,F,33.85284636641374,40.0
306,10,17,1977,16,DM,M,30.423659174921532,23.0
307,10,17,1977,19,DM,M,35.265127794069194,42.0
308,10,17,1977,4,DS,F,48.10023094379501,
309,10,17,1977,17,DS,M,49.761405937402614,
310,10,17,1977,11,DS,,,
311,10,17,1977,19,RM,M,19.46581095847305,13.0
312,10,17,1977,11,DM,F,32.62691018751607,42.0
313,10,17,1977,19,DM,M,32.08761761721604,31.0
314,10,17,1977,14,NL,,,
315,10,17,1977,3,DM,M,36.18625566311511,39.0
316,10,17,1977,15,DM,M,38.163055632966504,48.0
317,10,17,1977,17,DO,F,32.6653477905961,48.0
318,10,17,1977,17,DM,M,36.28762480748684,29.0
319,10,17,1977,14,DM,M,36.146913205056656,45.0
320,10,17,1977,17,DM,F,36.83548178553373,39.0
321,10,17,1977,17,OL,F,,23.0
322,10,17,1977,4,DS,F,47.543301663220355,
323,10,17,1977,17,DO,F,33.04249169509645,31.0
324,10,17,1977,7,,,,
325,10,17,1977,10,,,,
326,10,17,1977,23,,,,
327,10,18,1977,8,DS,F,50.14049851757422,
328,10,18,1977,16,DM,F,,43.0
329,10,18,1977,5,DS,F,45.209309852644026,
330,10,18,1977,5,DM,M,37.33344208751382,43.0
331,10,18,1977,12,DS,F,51.23551685599709,
332,10,18,1977,12,PF,M,16.91919936240341,8.0
333,10,18,1977,19,OX,,,
334,10,18,1977,5,DM,F,34.809126473782854,45.0
335,10,18,1977,5,DS,M,50.90423590519423,
336,10,18,1977,12,DM,M,36.847101828664556,40.0
337,10,18,1977,8,DO,F,35.04346315726801,41.0
338,10,18,1977,12,DM,M,40.22152812375461,41.0
339,10,18,1977,8,DS,F,49.99898202628959,
340,10,18,1977,12,DM,F,38.79377526390917,39.0
341,10,18,1977,5,DS,M,51.81186292847896,
342,10,18,1977,16,DM,M,32.44978364411406,25.0
343,10,18,1977,21,PF,,,
344,10,18,1977,3,NL,,,
345,11,12,1977,22,DM,F,35.22835948553267,45.0
346,11,12,1977,2,DM,F,36.15248339608055,36.0
347,11,12,1977,6,DM,F,39.39834589467414,40.0
348,11,12,1977,13,DM,M,37.35462441606429,44.0
349,11,12,1977,2,NL,,,
350,11,12,1977,2,DM,M,34.21262634447292,47.0
351,11,12,1977,22,OL,,,
352,11,12,1977,1,DM,M,36.7195175459703,40.0
353,11,12,1977,18,NL,,,
354,11,12,1977,2,DM,M,34.75741959475573,44.0
355,11,12,1977,2,OT,,,
356,11,12,1977,1,DO,F,33.550437452759056,44.0
357,11,12,1977,9,DS,F,50.23510933057329,117.0
358,11,12,1977,13,PF,F,17.52840213402245,7.0
359,11,12,1977,18,DM,M,32.67219933427086,40.0
360,11,12,1977,20,DM,F,35.108373297877925,39.0
361,11,12,1977,2,DM,F,36.04466414290973,40.0
362,11,12,1977,1,DS,F,52.428732360367036,121.0
363,11,12,1977,2,NL,,,
364,11,12,1977,9,DM,M,37.53641684014312,46.0
365,11,12,1977,1,DM,F,40.27005301500872,35.0
366,11,12,1977,2,OL,,,
367,11,12,1977,20,DS,M,52.503432486280566,115.0
368,11,12,1977,9,PF,F,16.53056565535781,7.0
369,11,12,1977,20,DM,F,34.96782516305972,39.0
370,11,12,1977,9,DM,M,33.178465578946806,40.0
371,11,12,1977,13,DM,M,32.79495074049249,40.0
372,11,12,1977,22,DM,F,36.5208886755837,35.0
373,11,12,1977,6,DM,M,33.88802504357638,36.0
374,11,12,1977,18,DM,M,34.86789312241754,44.0
375,11,12,1977,9,PF,F,13.251998620951392,6.0
376,11,12,1977,1,PF,F,16.12523568856626,7.0
377,11,12,1977,9,DS,F,46.68367072429807,120.0
378,11,12,1977,1,DO,M,30.73133114391566,48.0
379,11,13,1977,14,DM,M,34.336268242668275,44.0
380,11,13,1977,17,DM,F,35.00799233837331,38.0
381,11,13,1977,17,DS,F,47.68962854115548,118.0
382,11,13,1977,17,DM,M,39.44038764839585,40.0
383,11,13,1977,11,DS,F,50.82986378737872,126.0
384,11,13,1977,11,DM,M,35.980788420831296,37.0
385,11,13,1977,17,DS,M,50.616232514537344,132.0
386,11,13,1977,21,OL,,,
387,11,13,1977,21,OL,,,
388,11,13,1977,11,DM,F,35.554794185888674,39.0
389,11,13,1977,14,DS,F,,113.0
390,11,13,1977,11,NL,,,
391,11,13,1977,11,PF,M,12.09820703791777,7.0
392,11,13,1977,11,DS,F,52.64522523948486,122.0
393,11,13,1977,14,NL,,,
394,11,13,1977,4,DS,F,47.88687164425961,107.0
395,11,13,1977,14,DM,M,38.72962737688896,43.0
396,11,13,1977,14,DM,F,33.514540580242965,40.0
397,11,13,1977,17,RM,F,15.065316000767405,7.0
398,11,13,1977,4,DS,F,51.442116447719414,115.0
399,11,13,1977,17,DM,F,34.4654037218459,39.0
400,11,13,1977,21,OL,,,
401,11,13,1977,3,,,,
402,11,13,1977,15,,,,
403,11,13,1977,19,,,,
404,11,14,1977,12,DM,M,34.45429634100548,40.0
405,11,14,1977,12,DS,,,
406,11,14,1977,12,NL,,,
407,11,14,1977,5,DS,F,50.918890538041126,116.0
408,11,14,1977,8,PF,F,6.338903480590828,6.0
409,11,14,1977,12,DM,F,36.43642206437657,38.0
410,11,14,1977,5,DS,M,52.576402468451256,137.0
411,11,14,1977,5,DM,M,32.838792849590895,42.0
412,11,14,1977,5,DS,M,52.146588032321326,126.0
413,11,14,1977,8,DS,F,47.75630586160654,112.0
414,11,14,1977,8,DO,F,30.249642275581923,39.0
415,11,14,1977,5,DM,F,38.716824503773864,41.0
416,11,14,1977,7,,,,
417,11,14,1977,10,,,,
418,11,14,1977,16,,,,
419,11,14,1977,23,,,,
420,12,10,1977,13,DM,F,35.251658683970405,48.0
421,12,10,1977,9,DS,F,52.19918458261593,121.0
422,12,10,1977,2,DM,F,39.14687117750853,42.0
423,12,10,1977,13,DM,M,36.3556793351123,42.0
424,12,10,1977,2,DM,M,35.95842758183355,52.0
425,12,10,1977,20,DM,F,34.23988421187853,38.0
426,12,10,1977,22,DM,M,33.23658611412251,45.0
427,12,10,1977,2,DM,F,37.16174588132309,37.0
428,12,10,1977,9,DO,F,34.571198789757375,40.0
429,12,10,1977,1,DM,M,,38.0
430,12,10,1977,9,PF,F,17.532487971673614,7.0
431,12,10,1977,2,OT,,,
432,12,10,1977,2,PF,,,
433,12,10,1977,9,DM,M,36.835354732600564,44.0
434,12,10,1977,13,PF,F,16.15325027506356,7.0
435,12,10,1977,2,NL,,,
436,12,10,1977,18,DM,F,34.10894827795327,33.0
437,12,10,1977,18,DM,F,37.09747551247078,38.0
438,12,10,1977,2,DM,M,37.464887924000124,47.0
439,12,10,1977,20,DM,F,36.04134402667775,39.0
440,12,10,1977,1,PF,F,16.14049615286912,7.0
441,12,10,1977,2,OL,,,
442,12,10,1977,9,OT,,,
443,12,10,1977,13,DM,M,33.19810616380354,42.0
444,12,10,1977,6,DM,M,35.80851721217541,36.0
445,12,10,1977,9,OL,,,
446,12,10,1977,2,OT,,,
447,12,10,1977,18,DM,M,37.7162184931754,44.0
448,12,10,1977,20,DS,M,51.53945766564979,116.0
449,12,10,1977,2,DM,M,35.00950605986638,43.0
450,12,10,1977,1,DO,M,32.41180603711401,45.0
451,12,10,1977,9,DS,F,50.209212343394654,116.0
452,12,10,1977,2,OT,,,
453,12,10,1977,9,DM,M,35.26881376597041,42.0
454,12,10,1977,1,DM,F,35.45518332795084,38.0
455,12,10,1977,7,,,,
456,12,10,1977,10,,,,
457,12,10,1977,16,,,,
458,12,10,1977,19,,,,
459,12,10,1977,23,,,,
460,12,11,1977,12,DS,F,,114.0
461,12,11,1977,14,DM,M,32.8407438734167,41.0
462,12,11,1977,17,DM,M,36.602029091410124,40.0
463,12,11,1977,4,DS,M,50.51801187829828,134.0
464,12,11,1977,5,DS,M,49.0561960493834,139.0
465,12,11,1977,5,NL,,,
466,12,11,1977,4,DS,F,52.27308956408765,118.0
467,12,11,1977,8,DO,F,29.879644055750365,41.0
468,12,11,1977,11,DM,M,35.12545700510631,37.0
469,12,11,1977,12,NL,,,
470,12,11,1977,4,PF,M,12.044376567500601,6.0
471,12,11,1977,5,OT,,,
472,12,11,1977,11,DS,F,49.266706561975724,127.0
473,12,11,1977,21,OT,,,
474,12,11,1977,8,PF,F,15.70108195121389,6.0
475,12,11,1977,11,NL,,,
476,12,11,1977,8,DS,F,,120.0
477,12,11,1977,17,DS,F,47.90879594252655,115.0
478,12,11,1977,3,OT,,,
479,12,11,1977,14,DM,F,39.23376337865969,40.0
480,12,11,1977,14,DS,F,48.254586333058285,114.0
481,12,11,1977,17,DM,F,34.21722969856142,37.0
482,12,11,1977,17,DM,M,35.462195227295034,46.0
483,12,11,1977,8,DS,M,48.02415485510899,149.0
484,12,11,1977,11,DM,F,36.30230032740697,38.0
485,12,11,1977,11,DS,M,53.798531215851945,127.0
486,12,11,1977,14,NL,,,
487,12,11,1977,12,DM,F,38.97762317541422,36.0
488,12,11,1977,12,DM,M,38.41927834940985,41.0
489,12,11,1977,11,OT,,,
490,12,11,1977,14,DM,M,34.90286648804554,44.0
491,12,11,1977,11,DS,M,46.99781283694894,138.0
492,12,11,1977,12,DS,M,49.34084534556606,110.0
493,12,11,1977,4,DS,F,49.127080669553855,110.0
494,12,11,1977,4,OT,,,
495,12,11,1977,17,NL,,,
496,12,11,1977,17,DM,F,37.08588887962342,37.0
497,12,11,1977,5,OT,,,
498,12,11,1977,3,PF,M,14.388839991458742,7.0
499,12,11,1977,11,DS,F,52.228615765665204,121.0
500,12,11,1977,21,OT,,,
501,12,11,1977,21,OT,,,
502,12,11,1977,5,DM,F,33.754195024047,43.0
503,12,11,1977,15,,,,
504,1,8,1978,3,OL,,,
505,1,8,1978,13,DM,M,35.25871792683195,43.0
506,1,8,1978,2,NL,,,
507,1,8,1978,2,DM,M,31.990267620077,44.0
508,1,8,1978,20,DM,F,38.81558938062709,36.0
509,1,8,1978,3,NL,,,
510,1,8,1978,13,PF,F,16.966608676789296,8.0
511,1,8,1978,2,DM,M,39.15249225824673,38.0
512,1,8,1978,9,DS,F,47.798127362044106,122.0
513,1,8,1978,2,OL,,,
514,1,8,1978,9,PF,M,13.774698298320903,7.0
515,1,8,1978,9,DO,F,,42.0
516,1,8,1978,9,DM,M,35.52288624438989,46.0
517,1,8,1978,2,PE,M,27.85783395258204,22.0
518,1,8,1978,2,DM,M,38.85236949560725,38.0
519,1,8,1978,2,DM,M,40.720088759554,48.0
520,1,8,1978,3,PF,M,12.503695803176907,7.0
521,1,8,1978,2,DM,M,33.11447051735107,43.0
522,1,8,1978,2,DM,F,37.408016695003745,35.0
523,1,8,1978,2,DM,M,38.174415304129326,43.0
524,1,8,1978,20,DM,,,
525,1,8,1978,6,DM,M,33.500185488367435,36.0
526,1,8,1978,9,DS,F,51.86948700519752,117.0
527,1,8,1978,2,DM,F,35.21926005427848,37.0
528,1,8,1978,20,DS,M,49.82512080376447,122.0
529,1,8,1978,9,DM,M,37.3948396387438,43.0
530,1,8,1978,13,DM,M,38.0171123696023,42.0
531,1,8,1978,20,NL,,,
532,1,8,1978,2,PF,F,,7.0
533,1,8,1978,2,DM,M,,45.0
534,1,8,1978,2,OT,,,
535,1,8,1978,7,,,,
536,1,8,1978,22,,,,
537,1,9,1978,14,OT,,,
538,1,9,1978,17,DM,M,33.54418264313089,40.0
539,1,9,1978,17,DM,F,31.87151604278203,37.0
540,1,9,1978,17,DS,F,48.15195143775697,117.0
541,1,9,1978,11,DM,M,37.38388286051763,40.0
542,1,9,1978,1,DM,M,37.365666893564025,40.0
543,1,9,1978,4,DS,M,48.57934165227178,132.0
544,1,9,1978,14,OL,,,
545,1,9,1978,1,DM,F,34.93338121743285,36.0
546,1,9,1978,11,NL,,,
547,1,9,1978,8,OT,,,
548,1,9,1978,8,DS,M,52.89467386690137,150.0
549,1,9,1978,11,DM,M,36.41941733922819,44.0
550,1,9,1978,14,DM,F,34.98325210458467,40.0
551,1,9,1978,4,DS,F,49.67501470076348,126.0
552,1,9,1978,11,DS,F,50.07496052733262,122.0
553,1,9,1978,8,DS,F,50.93414337980451,136.0
554,1,9,1978,14,NL,,,
555,1,9,1978,14,DS,F,49.72309975401,116.0
556,1,9,1978,17,DM,F,35.92325589718276,38.0
557,1,9,1978,11,DM,F,34.67506859240151,39.0
